locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLPKDDJ_00162	CDS	840				transcriptional regulator PcaR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00163	gene	1104				
BOLPKDDJ_00163	mRNA	1104				
BOLPKDDJ_00163	CDS	1104				putative Resistance-Nodulation-Cell Division (RND) efflux membrane fusion protein precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00164	gene	1071				
BOLPKDDJ_00164	mRNA	1071				
BOLPKDDJ_00164	CDS	1071				putative Resistance-Nodulation-Cell Division (RND) efflux membrane fusion protein precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00165	gene	3048				
BOLPKDDJ_00165	mRNA	3048				
BOLPKDDJ_00165	CDS	3048				putative Resistance-Nodulation-Cell Division (RND) efflux transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00166	gene	939				
BOLPKDDJ_00166	mRNA	939				
BOLPKDDJ_00166	CDS	939				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00167	gene	186				
BOLPKDDJ_00167	mRNA	186				
BOLPKDDJ_00167	CDS	186				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00168	gene	1335				
BOLPKDDJ_00168	mRNA	1335				
BOLPKDDJ_00168	CDS	1335				histidine porin OpdC [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00169	gene	798				
BOLPKDDJ_00169	mRNA	798				
BOLPKDDJ_00169	CDS	798				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00170	gene	1617				
BOLPKDDJ_00170	mRNA	1617				
BOLPKDDJ_00170	CDS	1617				putative gamma-glutamyltranspeptidase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00171	gene	837				
BOLPKDDJ_00171	mRNA	837				
BOLPKDDJ_00171	CDS	837				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00172	gene	1407				
BOLPKDDJ_00172	mRNA	1407				
BOLPKDDJ_00172	CDS	1407				putative transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00173	gene	666				
BOLPKDDJ_00173	mRNA	666				
BOLPKDDJ_00173	CDS	666				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00174	gene	591				
BOLPKDDJ_00174	mRNA	591				
BOLPKDDJ_00174	CDS	591				hypothetical protein
BOLPKDDJ_00175	gene	828				
BOLPKDDJ_00175	mRNA	828				
BOLPKDDJ_00175	CDS	828				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00176	gene	381				
BOLPKDDJ_00176	mRNA	381				
BOLPKDDJ_00176	CDS	381				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00177	gene	543				
BOLPKDDJ_00177	mRNA	543				
BOLPKDDJ_00177	CDS	543				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00178	gene	1992				
BOLPKDDJ_00178	mRNA	1992				
BOLPKDDJ_00178	CDS	1992				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00179	gene	1050				
BOLPKDDJ_00179	mRNA	1050				
BOLPKDDJ_00179	CDS	1050				putative methylesterase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00180	gene	603				
BOLPKDDJ_00180	mRNA	603				
BOLPKDDJ_00180	CDS	603				hypothetical protein
BOLPKDDJ_00181	gene	843				
BOLPKDDJ_00181	mRNA	843				
BOLPKDDJ_00181	CDS	843				putative chemotaxis protein methyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00182	gene	2040				
BOLPKDDJ_00182	mRNA	2040				
BOLPKDDJ_00182	CDS	2040				aerotaxis transducer Aer2 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00183	gene	486				
BOLPKDDJ_00183	mRNA	486				
BOLPKDDJ_00183	CDS	486				putative purine-binding chemotaxis protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00184	gene	1920				
BOLPKDDJ_00184	mRNA	1920				
BOLPKDDJ_00184	CDS	1920				putative two-component sensor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00185	gene	366				
BOLPKDDJ_00185	mRNA	366				
BOLPKDDJ_00185	CDS	366				putative two-component response regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00186	gene	1173				
BOLPKDDJ_00186	mRNA	1173				
BOLPKDDJ_00186	CDS	1173				chemotactic transducer for trichloroethylene [positive chemotaxis], CttP [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00187	gene	933				
BOLPKDDJ_00187	mRNA	933				
BOLPKDDJ_00187	CDS	933				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00188	gene	753				
BOLPKDDJ_00188	mRNA	753				
BOLPKDDJ_00188	CDS	753				putative short-chain dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00189	gene	1611				
BOLPKDDJ_00189	mRNA	1611				
BOLPKDDJ_00189	CDS	1611				arylsulfatase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00190	gene	840				
BOLPKDDJ_00190	mRNA	840				
BOLPKDDJ_00190	CDS	840				putative ATP-binding component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00191	gene	1617				
BOLPKDDJ_00191	mRNA	1617				
BOLPKDDJ_00191	CDS	1617				putative permease of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00192	gene	1062				
BOLPKDDJ_00192	mRNA	1062				
BOLPKDDJ_00192	CDS	1062				putative binding protein component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00193	gene	816				
BOLPKDDJ_00193	mRNA	816				
BOLPKDDJ_00193	CDS	816				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00194	gene	882				
BOLPKDDJ_00194	mRNA	882				
BOLPKDDJ_00194	CDS	882				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00195	gene	1359				
BOLPKDDJ_00195	mRNA	1359				
BOLPKDDJ_00195	CDS	1359				putative porin [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00196	gene	726				
BOLPKDDJ_00196	mRNA	726				
BOLPKDDJ_00196	CDS	726				putative acid phosphatase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00197	gene	918				
BOLPKDDJ_00197	mRNA	918				
BOLPKDDJ_00197	CDS	918				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00198	gene	2373				
BOLPKDDJ_00198	mRNA	2373				
BOLPKDDJ_00198	CDS	2373				putative TonB-dependent receptor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00199	gene	903				
BOLPKDDJ_00199	mRNA	903				
BOLPKDDJ_00199	CDS	903				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00200	gene	900				
BOLPKDDJ_00200	mRNA	900				
BOLPKDDJ_00200	CDS	900				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00201	gene	1119				
BOLPKDDJ_00201	mRNA	1119				
BOLPKDDJ_00201	CDS	1119				putative NAD(P) transhydrogenase, subunit alpha part 1 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00202	gene	309				
BOLPKDDJ_00202	mRNA	309				
BOLPKDDJ_00202	CDS	309				putative NAD(P) transhydrogenase, subunit alpha part 2 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00203	gene	1437				
BOLPKDDJ_00203	mRNA	1437				
BOLPKDDJ_00203	CDS	1437				pyridine nucleotide transhydrogenase, beta subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00204	gene	813				
BOLPKDDJ_00204	mRNA	813				
BOLPKDDJ_00204	CDS	813				TonB2 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00205	gene	720				
BOLPKDDJ_00205	mRNA	720				
BOLPKDDJ_00205	CDS	720				transport protein ExbB [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00206	gene	402				
BOLPKDDJ_00206	mRNA	402				
BOLPKDDJ_00206	CDS	402				transport protein ExbD [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00207	gene	213				
BOLPKDDJ_00207	mRNA	213				
BOLPKDDJ_00207	CDS	213				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00208	gene	582				
BOLPKDDJ_00208	mRNA	582				
BOLPKDDJ_00208	CDS	582				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00209	gene	1458				
BOLPKDDJ_00209	mRNA	1458				
BOLPKDDJ_00209	CDS	1458				putative amidase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00210	gene	1035				
BOLPKDDJ_00210	mRNA	1035				
BOLPKDDJ_00210	CDS	1035				putative binding protein component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00211	gene	810				
BOLPKDDJ_00211	mRNA	810				
BOLPKDDJ_00211	CDS	810				putative permease of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00212	gene	921				
BOLPKDDJ_00212	mRNA	921				
BOLPKDDJ_00212	CDS	921				putative permease of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00213	gene	1113				
BOLPKDDJ_00213	mRNA	1113				
BOLPKDDJ_00213	CDS	1113				putative ATP-binding component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00214	gene	894				
BOLPKDDJ_00214	mRNA	894				
BOLPKDDJ_00214	CDS	894				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00215	gene	1665				
BOLPKDDJ_00215	mRNA	1665				
BOLPKDDJ_00215	CDS	1665				malonate decarboxylase alpha subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00216	gene	882				
BOLPKDDJ_00216	mRNA	882				
BOLPKDDJ_00216	CDS	882				hypothetical protein
BOLPKDDJ_00217	gene	300				
BOLPKDDJ_00217	mRNA	300				
BOLPKDDJ_00217	CDS	300				malonate decarboxylase delta subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00218	gene	864				
BOLPKDDJ_00218	mRNA	864				
BOLPKDDJ_00218	CDS	864				malonate decarboxylase beta subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00219	gene	807				
BOLPKDDJ_00219	mRNA	807				
BOLPKDDJ_00219	CDS	807				malonate decarboxylase gamma subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00220	gene	693				
BOLPKDDJ_00220	mRNA	693				
BOLPKDDJ_00220	CDS	693				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00221	gene	933				
BOLPKDDJ_00221	mRNA	933				
BOLPKDDJ_00221	CDS	933				putative acyl transferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00222	gene	405				
BOLPKDDJ_00222	mRNA	405				
BOLPKDDJ_00222	CDS	405				malonate transporter MadL [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00223	gene	765				
BOLPKDDJ_00223	mRNA	765				
BOLPKDDJ_00223	CDS	765				malonate transporter MadM [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00224	gene	930				
BOLPKDDJ_00224	mRNA	930				
BOLPKDDJ_00224	CDS	930				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00225	gene	921				
BOLPKDDJ_00225	mRNA	921				
BOLPKDDJ_00225	CDS	921				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00226	gene	1491				
BOLPKDDJ_00226	mRNA	1491				
BOLPKDDJ_00226	CDS	1491				putative aldehyde dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00227	gene	1434				
BOLPKDDJ_00227	mRNA	1434				
BOLPKDDJ_00227	CDS	1434				amino acid APC family transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00228	gene	1383				
BOLPKDDJ_00228	mRNA	1383				
BOLPKDDJ_00228	CDS	1383				putative aminotransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00229	gene	1059				
BOLPKDDJ_00229	mRNA	1059				
BOLPKDDJ_00229	CDS	1059				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00230	gene	882				
BOLPKDDJ_00230	mRNA	882				
BOLPKDDJ_00230	CDS	882				putative dihydrodipicolinate synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00231	gene	783				
BOLPKDDJ_00231	mRNA	783				
BOLPKDDJ_00231	CDS	783				putative aldolase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00232	gene	540				
BOLPKDDJ_00232	mRNA	540				
BOLPKDDJ_00232	CDS	540				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00233	gene	852				
BOLPKDDJ_00233	mRNA	852				
BOLPKDDJ_00233	CDS	852				putative CoA transferase, subunit A [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00234	gene	783				
BOLPKDDJ_00234	mRNA	783				
BOLPKDDJ_00234	CDS	783				putative CoA transferase, subunit B [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00235	gene	1206				
BOLPKDDJ_00235	mRNA	1206				
BOLPKDDJ_00235	CDS	1206				beta-ketoadipyl CoA thiolase PcaF [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00236	gene	1299				
BOLPKDDJ_00236	mRNA	1299				
BOLPKDDJ_00236	CDS	1299				dicarboxylic acid transporter PcaT [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00237	gene	1380				
BOLPKDDJ_00237	mRNA	1380				
BOLPKDDJ_00237	CDS	1380				3-carboxy-cis,cis-muconate cycloisomerase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00238	gene	792				
BOLPKDDJ_00238	mRNA	792				
BOLPKDDJ_00238	CDS	792				beta-ketoadipate enol-lactone hydrolase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00239	gene	402				
BOLPKDDJ_00239	mRNA	402				
BOLPKDDJ_00239	CDS	402				gamma-carboxymuconolactone decarboxylase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00240	gene	942				
BOLPKDDJ_00240	mRNA	942				
BOLPKDDJ_00240	CDS	942				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00241	gene	834				
BOLPKDDJ_00241	mRNA	834				
BOLPKDDJ_00241	CDS	834				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00242	gene	1347				
BOLPKDDJ_00242	mRNA	1347				
BOLPKDDJ_00242	CDS	1347				4-hydroxybenzoate transporter PcaK [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00243	gene	780				
BOLPKDDJ_00243	mRNA	780				
BOLPKDDJ_00243	CDS	780				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00244	gene	1044				
BOLPKDDJ_00244	mRNA	1044				
BOLPKDDJ_00244	CDS	1044				putative oxidoreductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00245	gene	816				
BOLPKDDJ_00245	mRNA	816				
BOLPKDDJ_00245	CDS	816				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00246	gene	879				
BOLPKDDJ_00246	mRNA	879				
BOLPKDDJ_00246	CDS	879				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00247	gene	1266				
BOLPKDDJ_00247	mRNA	1266				
BOLPKDDJ_00247	CDS	1266				putative porin [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00248	gene	1326				
BOLPKDDJ_00248	mRNA	1326				
BOLPKDDJ_00248	CDS	1326				putative major facilitator superfamily (MFS) transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00249	gene	1905				
BOLPKDDJ_00249	mRNA	1905				
BOLPKDDJ_00249	CDS	1905				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00250	gene	669				
BOLPKDDJ_00250	mRNA	669				
BOLPKDDJ_00250	CDS	669				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00251	gene	855				
BOLPKDDJ_00251	mRNA	855				
BOLPKDDJ_00251	CDS	855				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00252	gene	447				
BOLPKDDJ_00252	mRNA	447				
BOLPKDDJ_00252	CDS	447				3-dehydroquinate dehydratase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00253	gene	1506				
BOLPKDDJ_00253	mRNA	1506				
BOLPKDDJ_00253	CDS	1506				putative major facilitator superfamily (MFS) transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00254	gene	1185				
BOLPKDDJ_00254	mRNA	1185				
BOLPKDDJ_00254	CDS	1185				p-hydroxybenzoate hydroxylase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00255	gene	867				
BOLPKDDJ_00255	mRNA	867				
BOLPKDDJ_00255	CDS	867				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00256	gene	447				
BOLPKDDJ_00256	mRNA	447				
BOLPKDDJ_00256	CDS	447				putative acetyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00257	gene	435				
BOLPKDDJ_00257	mRNA	435				
BOLPKDDJ_00257	CDS	435				hypothetical protein
BOLPKDDJ_00258	gene	642				
BOLPKDDJ_00258	mRNA	642				
BOLPKDDJ_00258	CDS	642				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00259	gene	255				
BOLPKDDJ_00259	mRNA	255				
BOLPKDDJ_00259	CDS	255				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00260	gene	465				
BOLPKDDJ_00260	mRNA	465				
BOLPKDDJ_00260	CDS	465				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00261	gene	1491				
BOLPKDDJ_00261	mRNA	1491				
BOLPKDDJ_00261	CDS	1491				hypothetical protein
BOLPKDDJ_00262	gene	702				
BOLPKDDJ_00262	mRNA	702				
BOLPKDDJ_00262	CDS	702				hypothetical protein
BOLPKDDJ_00263	gene	933				
BOLPKDDJ_00263	mRNA	933				
BOLPKDDJ_00263	CDS	933				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00264	gene	585				
BOLPKDDJ_00264	mRNA	585				
BOLPKDDJ_00264	CDS	585				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00265	gene	186				
BOLPKDDJ_00265	mRNA	186				
BOLPKDDJ_00265	CDS	186				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00266	gene	1593				
BOLPKDDJ_00266	mRNA	1593				
BOLPKDDJ_00266	CDS	1593				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00267	gene	2151				
BOLPKDDJ_00267	mRNA	2151				
BOLPKDDJ_00267	CDS	2151				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00268	gene	498				
BOLPKDDJ_00268	mRNA	498				
BOLPKDDJ_00268	CDS	498				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00269	gene	3060				
BOLPKDDJ_00269	mRNA	3060				
BOLPKDDJ_00269	CDS	3060				hypothetical protein
BOLPKDDJ_00270	gene	519				
BOLPKDDJ_00270	mRNA	519				
BOLPKDDJ_00270	CDS	519				secreted protein Hcp [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00271	gene	77				
BOLPKDDJ_00271	mRNA	77				
BOLPKDDJ_00271	tRNA	77				tRNA-Arg(ccg)
BOLPKDDJ_00272	gene	1452				
BOLPKDDJ_00272	mRNA	1452				
BOLPKDDJ_00272	CDS	1452				succinate-semialdehyde dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00273	gene	1281				
BOLPKDDJ_00273	mRNA	1281				
BOLPKDDJ_00273	CDS	1281				4-aminobutyrate aminotransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00274	gene	1200				
BOLPKDDJ_00274	mRNA	1200				
BOLPKDDJ_00274	CDS	1200				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00275	gene	1422				
BOLPKDDJ_00275	mRNA	1422				
BOLPKDDJ_00275	CDS	1422				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00276	gene	438				
BOLPKDDJ_00276	mRNA	438				
BOLPKDDJ_00276	CDS	438				hypothetical protein
BOLPKDDJ_00277	gene	408				
BOLPKDDJ_00277	mRNA	408				
BOLPKDDJ_00277	CDS	408				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00278	gene	285				
BOLPKDDJ_00278	mRNA	285				
BOLPKDDJ_00278	CDS	285				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00279	gene	933				
BOLPKDDJ_00279	mRNA	933				
BOLPKDDJ_00279	CDS	933				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00280	gene	1215				
BOLPKDDJ_00280	mRNA	1215				
BOLPKDDJ_00280	CDS	1215				putative major facilitator superfamily (MFS) transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00281	gene	771				
BOLPKDDJ_00281	mRNA	771				
BOLPKDDJ_00281	CDS	771				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00282	gene	687				
BOLPKDDJ_00282	mRNA	687				
BOLPKDDJ_00282	CDS	687				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00283	gene	516				
BOLPKDDJ_00283	mRNA	516				
BOLPKDDJ_00283	CDS	516				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00284	gene	759				
BOLPKDDJ_00284	mRNA	759				
BOLPKDDJ_00284	CDS	759				hypothetical protein
BOLPKDDJ_00285	gene	753				
BOLPKDDJ_00285	mRNA	753				
BOLPKDDJ_00285	CDS	753				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00286	gene	699				
BOLPKDDJ_00286	mRNA	699				
BOLPKDDJ_00286	CDS	699				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00287	gene	990				
BOLPKDDJ_00287	mRNA	990				
BOLPKDDJ_00287	CDS	990				sulfate transport protein CysA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00288	gene	870				
BOLPKDDJ_00288	mRNA	870				
BOLPKDDJ_00288	CDS	870				sulfate transport protein CysW [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00289	gene	819				
BOLPKDDJ_00289	mRNA	819				
BOLPKDDJ_00289	CDS	819				sulfate transport protein CysT [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00290	gene	999				
BOLPKDDJ_00290	mRNA	999				
BOLPKDDJ_00290	CDS	999				sulfate-binding protein precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00291	gene	183				
BOLPKDDJ_00291	mRNA	183				
BOLPKDDJ_00291	CDS	183				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00292	gene	2283				
BOLPKDDJ_00292	mRNA	2283				
BOLPKDDJ_00292	CDS	2283				hypothetical protein
BOLPKDDJ_00293	gene	1179				
BOLPKDDJ_00293	mRNA	1179				
BOLPKDDJ_00293	CDS	1179				delta-9 fatty acid desaturase, DesA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00294	gene	1386				
BOLPKDDJ_00294	mRNA	1386				
BOLPKDDJ_00294	CDS	1386				3-guanidinopropionate transport protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00295	gene	957				
BOLPKDDJ_00295	mRNA	957				
BOLPKDDJ_00295	CDS	957				3-guanidinopropionase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00296	gene	963				
BOLPKDDJ_00296	mRNA	963				
BOLPKDDJ_00296	CDS	963				transcriptional activator GpuR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00297	gene	972				
BOLPKDDJ_00297	mRNA	972				
BOLPKDDJ_00297	CDS	972				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00298	gene	1383				
BOLPKDDJ_00298	mRNA	1383				
BOLPKDDJ_00298	CDS	1383				Anaerobically-induced outer membrane porin OprE precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00299	gene	1107				
BOLPKDDJ_00299	mRNA	1107				
BOLPKDDJ_00299	CDS	1107				agmatine deiminase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00300	gene	879				
BOLPKDDJ_00300	mRNA	879				
BOLPKDDJ_00300	CDS	879				N-carbamoylputrescine amidohydrolase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00301	gene	666				
BOLPKDDJ_00301	mRNA	666				
BOLPKDDJ_00301	CDS	666				transcriptional regulator AguR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00302	gene	1062				
BOLPKDDJ_00302	mRNA	1062				
BOLPKDDJ_00302	CDS	1062				putative periplasmic polyamine binding protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00303	gene	1377				
BOLPKDDJ_00303	mRNA	1377				
BOLPKDDJ_00303	CDS	1377				putative glutamine synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00304	gene	753				
BOLPKDDJ_00304	mRNA	753				
BOLPKDDJ_00304	CDS	753				putative glutamine amidotransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00305	gene	1359				
BOLPKDDJ_00305	mRNA	1359				
BOLPKDDJ_00305	CDS	1359				putative glutamine synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00306	gene	1371				
BOLPKDDJ_00306	mRNA	1371				
BOLPKDDJ_00306	CDS	1371				putrescine aminotransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00307	gene	1104				
BOLPKDDJ_00307	mRNA	1104				
BOLPKDDJ_00307	CDS	1104				polyamine transport protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00308	gene	1098				
BOLPKDDJ_00308	mRNA	1098				
BOLPKDDJ_00308	CDS	1098				polyamine transport protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00309	gene	1155				
BOLPKDDJ_00309	mRNA	1155				
BOLPKDDJ_00309	CDS	1155				polyamine transport protein PotG [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00310	gene	912				
BOLPKDDJ_00310	mRNA	912				
BOLPKDDJ_00310	CDS	912				polyamine transport protein PotH [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00311	gene	870				
BOLPKDDJ_00311	mRNA	870				
BOLPKDDJ_00311	CDS	870				polyamine transport protein PotI [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00312	gene	2388				
BOLPKDDJ_00312	mRNA	2388				
BOLPKDDJ_00312	CDS	2388				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00313	gene	1053				
BOLPKDDJ_00313	mRNA	1053				
BOLPKDDJ_00313	CDS	1053				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00314	gene	504				
BOLPKDDJ_00314	mRNA	504				
BOLPKDDJ_00314	CDS	504				hypothetical protein
BOLPKDDJ_00315	gene	612				
BOLPKDDJ_00315	mRNA	612				
BOLPKDDJ_00315	CDS	612				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00316	gene	942				
BOLPKDDJ_00316	mRNA	942				
BOLPKDDJ_00316	CDS	942				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_00317	gene	753				
BOLPKDDJ_00317	mRNA	753				
BOLPKDDJ_00317	CDS	753				hypothetical protein [Pseudomonas aeruginosa PAO1]
