locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJKHBDOM_00171	mRNA	687				
PJKHBDOM_00171	CDS	687				type 8 capsular polysaccharide synthesis protein Cap8B [Staphylococcus aureus]
PJKHBDOM_00172	gene	765				
PJKHBDOM_00172	mRNA	765				
PJKHBDOM_00172	CDS	765				type 8 capsular polysaccharide synthesis protein Cap8C [Staphylococcus aureus]
PJKHBDOM_00173	gene	1824				
PJKHBDOM_00173	mRNA	1824				
PJKHBDOM_00173	CDS	1824				type 8 capsular polysaccharide synthesis protein Cap8D [Staphylococcus aureus]
PJKHBDOM_00174	gene	1029				
PJKHBDOM_00174	mRNA	1029				
PJKHBDOM_00174	CDS	1029				type 8 capsular polysaccharide synthesis protein Cap8E [Staphylococcus aureus]
PJKHBDOM_00175	gene	1110				
PJKHBDOM_00175	mRNA	1110				
PJKHBDOM_00175	CDS	1110				type 8 capsular polysaccharide synthesis protein Cap8F [Staphylococcus aureus]
PJKHBDOM_00176	gene	1125				
PJKHBDOM_00176	mRNA	1125				
PJKHBDOM_00176	CDS	1125				type 8 capsular polysaccharide synthesis protein Cap8G [Staphylococcus aureus]
PJKHBDOM_00177	gene	1080				
PJKHBDOM_00177	mRNA	1080				
PJKHBDOM_00177	CDS	1080				type 8 capsular polysaccharide synthesis protein Cap8H [Staphylococcus aureus]
PJKHBDOM_00178	gene	1395				
PJKHBDOM_00178	mRNA	1395				
PJKHBDOM_00178	CDS	1395				type 8 capsular polysaccharide synthesis protein Cap8I [Staphylococcus aureus]
PJKHBDOM_00179	gene	558				
PJKHBDOM_00179	mRNA	558				
PJKHBDOM_00179	CDS	558				type 8 capsular polysaccharide synthesis protein Cap8J [Staphylococcus aureus]
PJKHBDOM_00180	gene	1239				
PJKHBDOM_00180	mRNA	1239				
PJKHBDOM_00180	CDS	1239				type 8 capsular polysaccharide synthesis protein Cap8K [Staphylococcus aureus]
PJKHBDOM_00181	gene	1206				
PJKHBDOM_00181	mRNA	1206				
PJKHBDOM_00181	CDS	1206				type 8 capsular polysaccharide synthesis protein Cap8L [Staphylococcus aureus]
PJKHBDOM_00182	gene	558				
PJKHBDOM_00182	mRNA	558				
PJKHBDOM_00182	CDS	558				type 8 capsular polysaccharide synthesis protein Cap8M [Staphylococcus aureus]
PJKHBDOM_00183	gene	888				
PJKHBDOM_00183	mRNA	888				
PJKHBDOM_00183	CDS	888				capsular polysaccharide type 5/8 biosynthesis epimerase CapN [Staphylococcus aureus]
PJKHBDOM_00184	gene	1263				
PJKHBDOM_00184	mRNA	1263				
PJKHBDOM_00184	CDS	1263				type 8 capsular polysaccharide synthesis protein Cap8O [Staphylococcus aureus]
PJKHBDOM_00185	gene	1146				
PJKHBDOM_00185	mRNA	1146				
PJKHBDOM_00185	CDS	1146				type 8 capsular polysaccharide synthesis protein Cap8P [Staphylococcus aureus]
PJKHBDOM_00186	gene	327				
PJKHBDOM_00186	mRNA	327				
PJKHBDOM_00186	CDS	327				staphylobilin-forming heme oxygenase IsdI [Staphylococcus aureus]
PJKHBDOM_00187	gene	384				
PJKHBDOM_00187	mRNA	384				
PJKHBDOM_00187	CDS	384				YbaN family protein [Staphylococcus aureus]
PJKHBDOM_00188	gene	1488				
PJKHBDOM_00188	mRNA	1488				
PJKHBDOM_00188	CDS	1488				aldehyde dehydrogenase family protein [Staphylococcus aureus]
PJKHBDOM_00189	gene	120				
PJKHBDOM_00189	mRNA	120				
PJKHBDOM_00189	CDS	120				hypothetical protein
PJKHBDOM_00190	gene	960				
PJKHBDOM_00190	mRNA	960				
PJKHBDOM_00190	CDS	960				cation diffusion facilitator family transporter [Staphylococcus aureus]
PJKHBDOM_00191	gene	204				
PJKHBDOM_00191	mRNA	204				
PJKHBDOM_00191	CDS	204				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00192	gene	513				
PJKHBDOM_00192	mRNA	513				
PJKHBDOM_00192	CDS	513				hypothetical protein
PJKHBDOM_00193	gene	768				
PJKHBDOM_00193	mRNA	768				
PJKHBDOM_00193	CDS	768				ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_00194	gene	975				
PJKHBDOM_00194	mRNA	975				
PJKHBDOM_00194	CDS	975				ABC transporter substrate-binding protein [Staphylococcus aureus]
PJKHBDOM_00195	gene	459				
PJKHBDOM_00195	mRNA	459				
PJKHBDOM_00195	CDS	459				binding-protein-dependent transport system inner membrane protein
PJKHBDOM_00196	gene	351				
PJKHBDOM_00196	mRNA	351				
PJKHBDOM_00196	CDS	351				binding-protein-dependent transport system inner membrane protein
PJKHBDOM_00197	gene	1032				
PJKHBDOM_00197	mRNA	1032				
PJKHBDOM_00197	CDS	1032				acyl-CoA/acyl-ACP dehydrogenase [Staphylococcus aureus]
PJKHBDOM_00198	gene	360				
PJKHBDOM_00198	mRNA	360				
PJKHBDOM_00198	CDS	360				hypothetical protein
PJKHBDOM_00199	gene	1176				
PJKHBDOM_00199	mRNA	1176				
PJKHBDOM_00199	CDS	1176				NAD-dependent formate dehydrogenase [Staphylococcus aureus]
PJKHBDOM_00200	gene	1251				
PJKHBDOM_00200	mRNA	1251				
PJKHBDOM_00200	CDS	1251				MFS transporter [Staphylococcus aureus]
PJKHBDOM_00201	gene	7194				
PJKHBDOM_00201	mRNA	7194				
PJKHBDOM_00201	CDS	7194				non-ribosomal peptide synthetase [Staphylococcus aureus]
PJKHBDOM_00202	gene	645				
PJKHBDOM_00202	mRNA	645				
PJKHBDOM_00202	CDS	645				4'-phosphopantetheinyl transferase superfamily protein [Staphylococcus aureus]
PJKHBDOM_00203	gene	480				
PJKHBDOM_00203	mRNA	480				
PJKHBDOM_00203	CDS	480				YagU family protein [Staphylococcus aureus]
PJKHBDOM_00204	gene	204				
PJKHBDOM_00204	mRNA	204				
PJKHBDOM_00204	CDS	204				hypothetical protein
PJKHBDOM_00205	gene	771				
PJKHBDOM_00205	mRNA	771				
PJKHBDOM_00205	CDS	771				acetylglutamate kinase [Staphylococcus aureus]
PJKHBDOM_00206	gene	1242				
PJKHBDOM_00206	mRNA	1242				
PJKHBDOM_00206	CDS	1242				bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ [Staphylococcus aureus]
PJKHBDOM_00207	gene	1035				
PJKHBDOM_00207	mRNA	1035				
PJKHBDOM_00207	CDS	1035				N-acetyl-gamma-glutamyl-phosphate reductase [Staphylococcus aureus]
PJKHBDOM_00208	gene	1185				
PJKHBDOM_00208	mRNA	1185				
PJKHBDOM_00208	CDS	1185				ornithine--oxo-acid transaminase [Staphylococcus aureus]
PJKHBDOM_00209	gene	1356				
PJKHBDOM_00209	mRNA	1356				
PJKHBDOM_00209	CDS	1356				branched-chain amino acid transport system II carrier protein [Staphylococcus aureus]
PJKHBDOM_00210	gene	558				
PJKHBDOM_00210	mRNA	558				
PJKHBDOM_00210	CDS	558				isochorismatase family protein [Staphylococcus aureus]
PJKHBDOM_00211	gene	1641				
PJKHBDOM_00211	mRNA	1641				
PJKHBDOM_00211	CDS	1641				alpha-keto acid decarboxylase family protein [Staphylococcus aureus]
PJKHBDOM_00212	gene	135				
PJKHBDOM_00212	mRNA	135				
PJKHBDOM_00212	CDS	135				hypothetical protein
PJKHBDOM_00213	gene	2046				
PJKHBDOM_00213	mRNA	2046				
PJKHBDOM_00213	CDS	2046				glucose-specific PTS transporter subunit IIBC [Staphylococcus aureus]
PJKHBDOM_00214	gene	1041				
PJKHBDOM_00214	mRNA	1041				
PJKHBDOM_00214	CDS	1041				6-phospho-N-acetylmuramidase [Staphylococcus aureus]
PJKHBDOM_00215	gene	897				
PJKHBDOM_00215	mRNA	897				
PJKHBDOM_00215	CDS	897				N-acetylmuramic acid 6-phosphate etherase [Staphylococcus aureus]
PJKHBDOM_00216	gene	1455				
PJKHBDOM_00216	mRNA	1455				
PJKHBDOM_00216	CDS	1455				PTS transporter subunit EIIC [Staphylococcus aureus]
PJKHBDOM_00217	gene	879				
PJKHBDOM_00217	mRNA	879				
PJKHBDOM_00217	CDS	879				MurR/RpiR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_00218	gene	2790				
PJKHBDOM_00218	mRNA	2790				
PJKHBDOM_00218	CDS	2790				type I restriction endonuclease subunit R [Staphylococcus aureus]
PJKHBDOM_00219	gene	864				
PJKHBDOM_00219	mRNA	864				
PJKHBDOM_00219	CDS	864				sce7726 family protein [Staphylococcus aureus]
PJKHBDOM_00220	gene	1593				
PJKHBDOM_00220	mRNA	1593				
PJKHBDOM_00220	CDS	1593				ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_00221	gene	726				
PJKHBDOM_00221	mRNA	726				
PJKHBDOM_00221	CDS	726				hypothetical protein
PJKHBDOM_00222	gene	744				
PJKHBDOM_00222	mRNA	744				
PJKHBDOM_00222	CDS	744				ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_00223	gene	1164				
PJKHBDOM_00223	mRNA	1164				
PJKHBDOM_00223	CDS	1164				ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_00224	gene	1737				
PJKHBDOM_00224	mRNA	1737				
PJKHBDOM_00224	CDS	1737				ABC transporter substrate-binding protein [Staphylococcus aureus]
PJKHBDOM_00225	gene	2007				
PJKHBDOM_00225	mRNA	2007				
PJKHBDOM_00225	CDS	2007				gamma-glutamyltransferase [Staphylococcus aureus]
PJKHBDOM_00226	gene	207				
PJKHBDOM_00226	mRNA	207				
PJKHBDOM_00226	CDS	207				hypothetical protein
PJKHBDOM_00227	gene	627				
PJKHBDOM_00227	mRNA	627				
PJKHBDOM_00227	CDS	627				FMN-dependent NADH-azoreductase [Staphylococcus aureus]
PJKHBDOM_00228	gene	579				
PJKHBDOM_00228	mRNA	579				
PJKHBDOM_00228	CDS	579				M23 family metallopeptidase [Staphylococcus aureus]
PJKHBDOM_00229	gene	1098				
PJKHBDOM_00229	mRNA	1098				
PJKHBDOM_00229	CDS	1098				sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC [Staphylococcus aureus]
PJKHBDOM_00230	gene	1272				
PJKHBDOM_00230	mRNA	1272				
PJKHBDOM_00230	CDS	1272				maltodextrin ABC transporter substrate-binding protein [Staphylococcus aureus]
PJKHBDOM_00231	gene	1269				
PJKHBDOM_00231	mRNA	1269				
PJKHBDOM_00231	CDS	1269				ABC transporter permease subunit [Staphylococcus aureus]
PJKHBDOM_00232	gene	840				
PJKHBDOM_00232	mRNA	840				
PJKHBDOM_00232	CDS	840				sugar ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_00233	gene	1080				
PJKHBDOM_00233	mRNA	1080				
PJKHBDOM_00233	CDS	1080				Gfo/Idh/MocA family oxidoreductase [Staphylococcus aureus]
PJKHBDOM_00234	gene	1041				
PJKHBDOM_00234	mRNA	1041				
PJKHBDOM_00234	CDS	1041				Gfo/Idh/MocA family oxidoreductase [Staphylococcus aureus]
PJKHBDOM_00235	gene	969				
PJKHBDOM_00235	mRNA	969				
PJKHBDOM_00235	CDS	969				sugar phosphate isomerase/epimerase [Staphylococcus aureus]
PJKHBDOM_00236	gene	495				
PJKHBDOM_00236	mRNA	495				
PJKHBDOM_00236	CDS	495				isoprenylcysteine carboxyl methyltransferase family protein [Staphylococcus aureus]
PJKHBDOM_00237	gene	1398				
PJKHBDOM_00237	mRNA	1398				
PJKHBDOM_00237	CDS	1398				hexose-6-phosphate:phosphate antiporter [Staphylococcus aureus]
PJKHBDOM_00238	gene	759				
PJKHBDOM_00238	mRNA	759				
PJKHBDOM_00238	CDS	759				response regulator transcription factor [Staphylococcus aureus]
PJKHBDOM_00239	gene	1557				
PJKHBDOM_00239	mRNA	1557				
PJKHBDOM_00239	CDS	1557				sensor histidine kinase [Staphylococcus aureus]
PJKHBDOM_00240	gene	969				
PJKHBDOM_00240	mRNA	969				
PJKHBDOM_00240	CDS	969				ABC transporter substrate-binding protein [Staphylococcus aureus]
PJKHBDOM_00241	gene	2250				
PJKHBDOM_00241	mRNA	2250				
PJKHBDOM_00241	CDS	2250				formate C-acetyltransferase [Staphylococcus aureus]
PJKHBDOM_00242	gene	756				
PJKHBDOM_00242	mRNA	756				
PJKHBDOM_00242	CDS	756				pyruvate formate-lyase-activating protein [Staphylococcus aureus]
PJKHBDOM_00243	gene	168				
PJKHBDOM_00243	mRNA	168				
PJKHBDOM_00243	CDS	168				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00244	gene	1764				
PJKHBDOM_00244	mRNA	1764				
PJKHBDOM_00244	CDS	1764				glycerophosphoryl diester phosphodiesterase membrane domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00245	gene	345				
PJKHBDOM_00245	mRNA	345				
PJKHBDOM_00245	CDS	345				complement inhibitor SCIN family protein [Staphylococcus aureus]
PJKHBDOM_00246	gene	1992				
PJKHBDOM_00246	mRNA	1992				
PJKHBDOM_00246	CDS	1992				staphylocoagulase [Staphylococcus aureus]
PJKHBDOM_00247	gene	1185				
PJKHBDOM_00247	mRNA	1185				
PJKHBDOM_00247	CDS	1185				thiolase family protein [Staphylococcus aureus]
PJKHBDOM_00248	gene	2262				
PJKHBDOM_00248	mRNA	2262				
PJKHBDOM_00248	CDS	2262				3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase family protein [Staphylococcus aureus]
PJKHBDOM_00249	gene	1212				
PJKHBDOM_00249	mRNA	1212				
PJKHBDOM_00249	CDS	1212				acyl-CoA dehydrogenase family protein [Staphylococcus aureus]
PJKHBDOM_00250	gene	1506				
PJKHBDOM_00250	mRNA	1506				
PJKHBDOM_00250	CDS	1506				class I adenylate-forming enzyme family protein [Staphylococcus aureus]
PJKHBDOM_00251	gene	1578				
PJKHBDOM_00251	mRNA	1578				
PJKHBDOM_00251	CDS	1578				acyl CoA:acetate/3-ketoacid CoA transferase [Staphylococcus aureus]
PJKHBDOM_00252	gene	672				
PJKHBDOM_00252	mRNA	672				
PJKHBDOM_00252	CDS	672				type 1 glutamine amidotransferase [Staphylococcus aureus]
PJKHBDOM_00253	gene	1230				
PJKHBDOM_00253	mRNA	1230				
PJKHBDOM_00253	CDS	1230				PrsW family intramembrane metalloprotease [Staphylococcus aureus]
PJKHBDOM_00254	gene	1476				
PJKHBDOM_00254	mRNA	1476				
PJKHBDOM_00254	CDS	1476				ABC transporter substrate-binding protein [Staphylococcus aureus]
PJKHBDOM_00255	gene	357				
PJKHBDOM_00255	mRNA	357				
PJKHBDOM_00255	CDS	357				hypothetical protein
PJKHBDOM_00256	gene	174				
PJKHBDOM_00256	mRNA	174				
PJKHBDOM_00256	CDS	174				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00257	gene	1146				
PJKHBDOM_00257	mRNA	1146				
PJKHBDOM_00257	CDS	1146				FAD-binding oxidoreductase [Staphylococcus aureus]
PJKHBDOM_00258	gene	954				
PJKHBDOM_00258	mRNA	954				
PJKHBDOM_00258	CDS	954				L-lactate dehydrogenase [Staphylococcus aureus]
PJKHBDOM_00259	gene	1530				
PJKHBDOM_00259	mRNA	1530				
PJKHBDOM_00259	CDS	1530				PTS transporter subunit EIIC [Staphylococcus aureus]
PJKHBDOM_00260	gene	936				
PJKHBDOM_00260	mRNA	936				
PJKHBDOM_00260	CDS	936				nucleoside hydrolase [Staphylococcus aureus]
PJKHBDOM_00261	gene	2097				
PJKHBDOM_00261	mRNA	2097				
PJKHBDOM_00261	CDS	2097				BglG family transcription antiterminator [Staphylococcus aureus]
PJKHBDOM_00262	gene	468				
PJKHBDOM_00262	mRNA	468				
PJKHBDOM_00262	CDS	468				PTS sugar transporter subunit IIA [Staphylococcus aureus]
PJKHBDOM_00263	gene	279				
PJKHBDOM_00263	mRNA	279				
PJKHBDOM_00263	CDS	279				PTS sugar transporter subunit IIB [Staphylococcus aureus]
PJKHBDOM_00264	gene	1260				
PJKHBDOM_00264	mRNA	1260				
PJKHBDOM_00264	CDS	1260				PTS galactitol transporter subunit IIC [Staphylococcus aureus]
PJKHBDOM_00265	gene	1059				
PJKHBDOM_00265	mRNA	1059				
PJKHBDOM_00265	CDS	1059				zinc-binding dehydrogenase [Staphylococcus aureus]
PJKHBDOM_00266	gene	147				
PJKHBDOM_00266	mRNA	147				
PJKHBDOM_00266	CDS	147				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00267	gene	1044				
PJKHBDOM_00267	mRNA	1044				
PJKHBDOM_00267	CDS	1044				galactitol-1-phosphate 5-dehydrogenase [Staphylococcus aureus]
PJKHBDOM_00268	gene	717				
PJKHBDOM_00268	mRNA	717				
PJKHBDOM_00268	CDS	717				2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Staphylococcus aureus]
PJKHBDOM_00269	gene	1026				
PJKHBDOM_00269	mRNA	1026				
PJKHBDOM_00269	CDS	1026				alcohol dehydrogenase catalytic domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00270	gene	1695				
PJKHBDOM_00270	mRNA	1695				
PJKHBDOM_00270	CDS	1695				teichoic acid ribitol-phosphate polymerase TarK [Staphylococcus aureus]
PJKHBDOM_00271	gene	138				
PJKHBDOM_00271	mRNA	138				
PJKHBDOM_00271	CDS	138				hypothetical protein
PJKHBDOM_00272	gene	1170				
PJKHBDOM_00272	mRNA	1170				
PJKHBDOM_00272	CDS	1170				teichoic acid glycerol-phosphate transferase TarF [Staphylococcus aureus]
PJKHBDOM_00273	gene	717				
PJKHBDOM_00273	mRNA	717				
PJKHBDOM_00273	CDS	717				D-ribitol-5-phosphate cytidylyltransferase [Staphylococcus aureus]
PJKHBDOM_00274	gene	1053				
PJKHBDOM_00274	mRNA	1053				
PJKHBDOM_00274	CDS	1053				ribitol-5-phosphate dehydrogenase [Staphylococcus aureus]
PJKHBDOM_00275	gene	1689				
PJKHBDOM_00275	mRNA	1689				
PJKHBDOM_00275	CDS	1689				teichoic acid ribitol-phosphate polymerase TarL [Staphylococcus aureus]
PJKHBDOM_00276	gene	1725				
PJKHBDOM_00276	mRNA	1725				
PJKHBDOM_00276	CDS	1725				poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase [Staphylococcus aureus]
PJKHBDOM_00277	gene	675				
PJKHBDOM_00277	mRNA	675				
PJKHBDOM_00277	CDS	675				iron-sulfur cluster repair di-iron protein ScdA [Staphylococcus aureus]
PJKHBDOM_00278	gene	1740				
PJKHBDOM_00278	mRNA	1740				
PJKHBDOM_00278	CDS	1740				sensor histidine kinase [Staphylococcus aureus]
PJKHBDOM_00279	gene	741				
PJKHBDOM_00279	mRNA	741				
PJKHBDOM_00279	CDS	741				response regulator transcription factor LytR [Staphylococcus aureus]
PJKHBDOM_00280	gene	444				
PJKHBDOM_00280	mRNA	444				
PJKHBDOM_00280	CDS	444				antiholin-like murein hydrolase modulator LrgA [Staphylococcus aureus]
PJKHBDOM_00281	gene	702				
PJKHBDOM_00281	mRNA	702				
PJKHBDOM_00281	CDS	702				antiholin-like protein LrgB [Staphylococcus aureus]
PJKHBDOM_00282	gene	2292				
PJKHBDOM_00282	mRNA	2292				
PJKHBDOM_00282	CDS	2292				cbb3-type cytochrome c oxidase subunit I [Staphylococcus aureus]
PJKHBDOM_00283	gene	705				
PJKHBDOM_00283	mRNA	705				
PJKHBDOM_00283	CDS	705				GntR family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_00284	gene	843				
PJKHBDOM_00284	mRNA	843				
PJKHBDOM_00284	CDS	843				glucose PTS transporter subunit IIA [Staphylococcus aureus]
PJKHBDOM_00285	gene	1437				
PJKHBDOM_00285	mRNA	1437				
PJKHBDOM_00285	CDS	1437				6-phospho-beta-glucosidase [Staphylococcus aureus]
PJKHBDOM_00286	gene	762				
PJKHBDOM_00286	mRNA	762				
PJKHBDOM_00286	CDS	762				class I SAM-dependent methyltransferase [Staphylococcus aureus]
PJKHBDOM_00287	gene	915				
PJKHBDOM_00287	mRNA	915				
PJKHBDOM_00287	CDS	915				ribokinase [Staphylococcus aureus]
PJKHBDOM_00288	gene	405				
PJKHBDOM_00288	mRNA	405				
PJKHBDOM_00288	CDS	405				D-ribose pyranase [Staphylococcus aureus]
PJKHBDOM_00289	gene	882				
PJKHBDOM_00289	mRNA	882				
PJKHBDOM_00289	CDS	882				ribose transporter RbsU [Staphylococcus aureus]
PJKHBDOM_00290	gene	999				
PJKHBDOM_00290	mRNA	999				
PJKHBDOM_00290	CDS	999				LacI family DNA-binding transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_00291	gene	393				
PJKHBDOM_00291	mRNA	393				
PJKHBDOM_00291	CDS	393				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00292	gene	1377				
PJKHBDOM_00292	mRNA	1377				
PJKHBDOM_00292	CDS	1377				MFS transporter [Staphylococcus aureus]
PJKHBDOM_00293	gene	993				
PJKHBDOM_00293	mRNA	993				
PJKHBDOM_00293	CDS	993				linear amide C-N hydrolase [Staphylococcus aureus]
PJKHBDOM_00294	gene	969				
PJKHBDOM_00294	mRNA	969				
PJKHBDOM_00294	CDS	969				glycine-glycine endopeptidase LytM [Staphylococcus aureus]
PJKHBDOM_00295	gene	660				
PJKHBDOM_00295	mRNA	660				
PJKHBDOM_00295	CDS	660				ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_00296	gene	921				
PJKHBDOM_00296	mRNA	921				
PJKHBDOM_00296	CDS	921				ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_00297	gene	1167				
PJKHBDOM_00297	mRNA	1167				
PJKHBDOM_00297	CDS	1167				ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_00298	gene	1524				
PJKHBDOM_00298	mRNA	1524				
PJKHBDOM_00298	CDS	1524				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00299	gene	903				
PJKHBDOM_00299	mRNA	903				
PJKHBDOM_00299	CDS	903				CHAP domain-containing protein [Staphylococcus aureus]
PJKHBDOM_00300	gene	294				
PJKHBDOM_00300	mRNA	294				
PJKHBDOM_00300	CDS	294				WXG100 family type VII secretion effector EsxA [Staphylococcus aureus]
PJKHBDOM_00301	gene	3030				
PJKHBDOM_00301	mRNA	3030				
PJKHBDOM_00301	CDS	3030				type VII secretion protein EsaA [Staphylococcus aureus]
PJKHBDOM_00302	gene	459				
PJKHBDOM_00302	mRNA	459				
PJKHBDOM_00302	CDS	459				type VII secretion protein EssA [Staphylococcus aureus]
PJKHBDOM_00303	gene	243				
PJKHBDOM_00303	mRNA	243				
PJKHBDOM_00303	CDS	243				type VII secretion protein EsaB [Staphylococcus aureus]
PJKHBDOM_00304	gene	1335				
PJKHBDOM_00304	mRNA	1335				
PJKHBDOM_00304	CDS	1335				type VII secretion protein EssB [Staphylococcus aureus]
PJKHBDOM_00305	gene	4449				
PJKHBDOM_00305	mRNA	4449				
PJKHBDOM_00305	CDS	4449				type VII secretion protein EssC [Staphylococcus aureus]
PJKHBDOM_00306	gene	267				
PJKHBDOM_00306	mRNA	267				
PJKHBDOM_00306	CDS	267				TIGR04197 family type VII secretion effector [Staphylococcus aureus]
PJKHBDOM_00307	gene	396				
PJKHBDOM_00307	mRNA	396				
PJKHBDOM_00307	CDS	396				hypothetical protein
PJKHBDOM_00308	gene	1671				
PJKHBDOM_00308	mRNA	1671				
PJKHBDOM_00308	CDS	1671				T7SS effector LXG polymorphic toxin [Staphylococcus aureus]
PJKHBDOM_00309	gene	645				
PJKHBDOM_00309	mRNA	645				
PJKHBDOM_00309	CDS	645				hypothetical protein
PJKHBDOM_00310	gene	456				
PJKHBDOM_00310	mRNA	456				
PJKHBDOM_00310	CDS	456				hypothetical protein
PJKHBDOM_00311	gene	459				
PJKHBDOM_00311	mRNA	459				
PJKHBDOM_00311	CDS	459				hypothetical protein
PJKHBDOM_00312	gene	588				
PJKHBDOM_00312	mRNA	588				
PJKHBDOM_00312	CDS	588				hypothetical protein
PJKHBDOM_00313	gene	219				
PJKHBDOM_00313	mRNA	219				
PJKHBDOM_00313	CDS	219				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_00314	gene	501				
PJKHBDOM_00314	mRNA	501				
PJKHBDOM_00314	CDS	501				TIGR01741 family protein [Staphylococcus aureus]
PJKHBDOM_00315	gene	501				
PJKHBDOM_00315	mRNA	501				
PJKHBDOM_00315	CDS	501				TIGR01741 family protein [Staphylococcus aureus]
PJKHBDOM_00316	gene	492				
PJKHBDOM_00316	mRNA	492				
PJKHBDOM_00316	CDS	492				TIGR01741 family protein [Staphylococcus aureus]
PJKHBDOM_00317	gene	474				
PJKHBDOM_00317	mRNA	474				
PJKHBDOM_00317	CDS	474				hypothetical protein
PJKHBDOM_00318	gene	375				
PJKHBDOM_00318	mRNA	375				
PJKHBDOM_00318	CDS	375				hypothetical protein
PJKHBDOM_00319	gene	390				
PJKHBDOM_00319	mRNA	390				
PJKHBDOM_00319	CDS	390				hypothetical protein
PJKHBDOM_00320	gene	393				
PJKHBDOM_00320	mRNA	393				
PJKHBDOM_00320	CDS	393				hypothetical protein
PJKHBDOM_00321	gene	357				
PJKHBDOM_00321	mRNA	357				
PJKHBDOM_00321	CDS	357				TIGR01741 family protein [Staphylococcus aureus]
PJKHBDOM_00322	gene	111				
PJKHBDOM_00322	mRNA	111				
PJKHBDOM_00322	CDS	111				TIGR01741 family protein [Staphylococcus aureus]
PJKHBDOM_00323	gene	501				
PJKHBDOM_00323	mRNA	501				
PJKHBDOM_00323	CDS	501				TIGR01741 family protein [Staphylococcus aureus]
PJKHBDOM_00324	gene	273				
PJKHBDOM_00324	mRNA	273				
PJKHBDOM_00324	CDS	273				TIGR01741 family protein [Staphylococcus aureus]
PJKHBDOM_00325	gene	90				
PJKHBDOM_00325	mRNA	90				
PJKHBDOM_00325	CDS	90				TIGR01741 family protein [Staphylococcus aureus]
PJKHBDOM_00326	gene	312				
PJKHBDOM_00326	mRNA	312				
PJKHBDOM_00326	CDS	312				hypothetical protein
