locus_tag	ftype	length_bp	gene	EC_number	COG	product
OHDNGLAN_00166	mRNA	3636				
OHDNGLAN_00166	CDS	3636				Exodeoxyribonuclease V beta chain [Haemophilus influenzae]
OHDNGLAN_00167	gene	1923				
OHDNGLAN_00167	mRNA	1923				
OHDNGLAN_00167	CDS	1923				Exodeoxyribonuclease V alpha chain [Haemophilus influenzae]
OHDNGLAN_00168	gene	447				
OHDNGLAN_00168	mRNA	447				
OHDNGLAN_00168	CDS	447				Macrodomain Ter protein [Haemophilus influenzae]
OHDNGLAN_00169	gene	1776				
OHDNGLAN_00169	mRNA	1776				
OHDNGLAN_00169	CDS	1776				ATP-dependent protease Lon [Haemophilus influenzae]
OHDNGLAN_00170	gene	534				
OHDNGLAN_00170	mRNA	534				
OHDNGLAN_00170	CDS	534				3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase [Haemophilus influenzae]
OHDNGLAN_00171	gene	726				
OHDNGLAN_00171	mRNA	726				
OHDNGLAN_00171	CDS	726				Kae1-associated kinase Bud32 [Haemophilus influenzae]
OHDNGLAN_00172	gene	138				
OHDNGLAN_00172	mRNA	138				
OHDNGLAN_00172	CDS	138				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00173	gene	270				
OHDNGLAN_00173	mRNA	270				
OHDNGLAN_00173	CDS	270				30S ribosomal protein S15 [Haemophilus influenzae]
OHDNGLAN_00174	gene	318				
OHDNGLAN_00174	mRNA	318				
OHDNGLAN_00174	CDS	318				IS1595 family transposase ISHpa1
OHDNGLAN_00175	gene	1440				
OHDNGLAN_00175	mRNA	1440				
OHDNGLAN_00175	CDS	1440				D-alanyl-D-alanine carboxypeptidase dacB precursor [Haemophilus influenzae]
OHDNGLAN_00176	gene	477				
OHDNGLAN_00176	mRNA	477				
OHDNGLAN_00176	CDS	477				Transcript cleavage factor greA [Haemophilus influenzae]
OHDNGLAN_00177	gene	300				
OHDNGLAN_00177	mRNA	300				
OHDNGLAN_00177	CDS	300				RNA-binding protein [Haemophilus influenzae]
OHDNGLAN_00178	gene	630				
OHDNGLAN_00178	mRNA	630				
OHDNGLAN_00178	CDS	630				Ribosomal RNA large subunit methyltransferase E [Haemophilus influenzae]
OHDNGLAN_00179	gene	1908				
OHDNGLAN_00179	mRNA	1908				
OHDNGLAN_00179	CDS	1908				ATP-dependent zinc metalloprotease FtsH [Haemophilus influenzae]
OHDNGLAN_00180	gene	828				
OHDNGLAN_00180	mRNA	828				
OHDNGLAN_00180	CDS	828				Dihydropteroate synthase [Haemophilus influenzae]
OHDNGLAN_00181	gene	1338				
OHDNGLAN_00181	mRNA	1338				
OHDNGLAN_00181	CDS	1338				Phosphoglucosamine mutase [Haemophilus influenzae]
OHDNGLAN_00182	gene	495				
OHDNGLAN_00182	mRNA	495				
OHDNGLAN_00182	CDS	495				Phosphohistidine phosphatase sixA [Haemophilus influenzae]
OHDNGLAN_00183	gene	531				
OHDNGLAN_00183	mRNA	531				
OHDNGLAN_00183	CDS	531				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00184	gene	1365				
OHDNGLAN_00184	mRNA	1365				
OHDNGLAN_00184	CDS	1365				Cation efflux system protein CusC precursor [Haemophilus influenzae]
OHDNGLAN_00185	gene	201				
OHDNGLAN_00185	mRNA	201				
OHDNGLAN_00185	CDS	201				hypothetical protein
OHDNGLAN_00186	gene	324				
OHDNGLAN_00186	mRNA	324				
OHDNGLAN_00186	CDS	324				Adhesin yadA precursor [Haemophilus influenzae]
OHDNGLAN_00187	gene	546				
OHDNGLAN_00187	mRNA	546				
OHDNGLAN_00187	CDS	546				Sigma-24 [Haemophilus influenzae]
OHDNGLAN_00188	gene	198				
OHDNGLAN_00188	mRNA	198				
OHDNGLAN_00188	CDS	198				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00189	gene	384				
OHDNGLAN_00189	mRNA	384				
OHDNGLAN_00189	CDS	384				putative transcriptional regulator [Haemophilus influenzae]
OHDNGLAN_00190	gene	531				
OHDNGLAN_00190	mRNA	531				
OHDNGLAN_00190	CDS	531				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00191	gene	507				
OHDNGLAN_00191	mRNA	507				
OHDNGLAN_00191	CDS	507				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00192	gene	1062				
OHDNGLAN_00192	mRNA	1062				
OHDNGLAN_00192	CDS	1062				Peptide methionine sulfoxide reductase MsrA/MsrB [Haemophilus influenzae]
OHDNGLAN_00193	gene	642				
OHDNGLAN_00193	mRNA	642				
OHDNGLAN_00193	CDS	642				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00194	gene	471				
OHDNGLAN_00194	mRNA	471				
OHDNGLAN_00194	CDS	471				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00195	gene	189				
OHDNGLAN_00195	mRNA	189				
OHDNGLAN_00195	CDS	189				hypothetical protein
OHDNGLAN_00196	gene	918				
OHDNGLAN_00196	mRNA	918				
OHDNGLAN_00196	CDS	918				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00197	gene	324				
OHDNGLAN_00197	mRNA	324				
OHDNGLAN_00197	CDS	324				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00198	gene	732				
OHDNGLAN_00198	mRNA	732				
OHDNGLAN_00198	CDS	732				Molybdopterin-synthase adenylyltransferase [Haemophilus influenzae]
OHDNGLAN_00199	gene	1215				
OHDNGLAN_00199	mRNA	1215				
OHDNGLAN_00199	CDS	1215				Molybdopterin molybdenumtransferase [Haemophilus influenzae]
OHDNGLAN_00200	gene	660				
OHDNGLAN_00200	mRNA	660				
OHDNGLAN_00200	CDS	660				GTP cyclohydrolase 1 [Haemophilus influenzae]
OHDNGLAN_00201	gene	267				
OHDNGLAN_00201	mRNA	267				
OHDNGLAN_00201	CDS	267				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00202	gene	729				
OHDNGLAN_00202	mRNA	729				
OHDNGLAN_00202	CDS	729				ATP-dependent dethiobiotin synthetase BioD 1 [Haemophilus influenzae]
OHDNGLAN_00203	gene	879				
OHDNGLAN_00203	mRNA	879				
OHDNGLAN_00203	CDS	879				5,10-methylenetetrahydrofolate reductase [Haemophilus influenzae]
OHDNGLAN_00204	gene	429				
OHDNGLAN_00204	mRNA	429				
OHDNGLAN_00204	CDS	429				50S ribosomal protein L13 [Haemophilus influenzae]
OHDNGLAN_00205	gene	393				
OHDNGLAN_00205	mRNA	393				
OHDNGLAN_00205	CDS	393				30S ribosomal protein S9 [Haemophilus influenzae]
OHDNGLAN_00206	gene	639				
OHDNGLAN_00206	mRNA	639				
OHDNGLAN_00206	CDS	639				Stringent starvation protein A [Haemophilus influenzae]
OHDNGLAN_00207	gene	453				
OHDNGLAN_00207	mRNA	453				
OHDNGLAN_00207	CDS	453				stringent starvation protein b [Haemophilus influenzae]
OHDNGLAN_00208	gene	1878				
OHDNGLAN_00208	mRNA	1878				
OHDNGLAN_00208	CDS	1878				1-deoxy-D-xylulose-5-phosphate synthase [Haemophilus influenzae]
OHDNGLAN_00209	gene	891				
OHDNGLAN_00209	mRNA	891				
OHDNGLAN_00209	CDS	891				Farnesyl diphosphate synthase [Haemophilus influenzae]
OHDNGLAN_00210	gene	255				
OHDNGLAN_00210	mRNA	255				
OHDNGLAN_00210	CDS	255				Exodeoxyribonuclease 7 small subunit [Haemophilus influenzae]
OHDNGLAN_00211	gene	1458				
OHDNGLAN_00211	mRNA	1458				
OHDNGLAN_00211	CDS	1458				tRNA sulfurtransferase [Haemophilus influenzae]
OHDNGLAN_00212	gene	321				
OHDNGLAN_00212	mRNA	321				
OHDNGLAN_00212	CDS	321				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00213	gene	720				
OHDNGLAN_00213	mRNA	720				
OHDNGLAN_00213	CDS	720				tRNA pseudouridine synthase C [Haemophilus influenzae]
OHDNGLAN_00214	gene	159				
OHDNGLAN_00214	mRNA	159				
OHDNGLAN_00214	CDS	159				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00215	gene	219				
OHDNGLAN_00215	mRNA	219				
OHDNGLAN_00215	CDS	219				Cold shock-like protein CspD [Haemophilus influenzae]
OHDNGLAN_00216	gene	477				
OHDNGLAN_00216	mRNA	477				
OHDNGLAN_00216	CDS	477				Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase ybaK [Haemophilus influenzae]
OHDNGLAN_00217	gene	954				
OHDNGLAN_00217	mRNA	954				
OHDNGLAN_00217	CDS	954				USG-1 protein [Haemophilus influenzae]
OHDNGLAN_00218	gene	807				
OHDNGLAN_00218	mRNA	807				
OHDNGLAN_00218	CDS	807				Tryptophan synthase alpha chain [Haemophilus influenzae]
OHDNGLAN_00219	gene	1197				
OHDNGLAN_00219	mRNA	1197				
OHDNGLAN_00219	CDS	1197				Tryptophan synthase beta chain [Haemophilus influenzae]
OHDNGLAN_00220	gene	759				
OHDNGLAN_00220	mRNA	759				
OHDNGLAN_00220	CDS	759				NADP-dependent 3-hydroxy acid dehydrogenase YdfG [Haemophilus influenzae]
OHDNGLAN_00221	gene	1035				
OHDNGLAN_00221	mRNA	1035				
OHDNGLAN_00221	CDS	1035				Phosphoribosylformylglycinamidine cyclo-ligase [Haemophilus influenzae]
OHDNGLAN_00222	gene	639				
OHDNGLAN_00222	mRNA	639				
OHDNGLAN_00222	CDS	639				Phosphoribosylglycinamide formyltransferase [Haemophilus influenzae]
OHDNGLAN_00223	gene	837				
OHDNGLAN_00223	mRNA	837				
OHDNGLAN_00223	CDS	837				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00224	gene	930				
OHDNGLAN_00224	mRNA	930				
OHDNGLAN_00224	CDS	930				Universal stress protein E [Haemophilus influenzae]
OHDNGLAN_00225	gene	774				
OHDNGLAN_00225	mRNA	774				
OHDNGLAN_00225	CDS	774				Fumarate and nitrate reduction regulatory protein [Haemophilus influenzae]
OHDNGLAN_00226	gene	93				
OHDNGLAN_00226	mRNA	93				
OHDNGLAN_00226	CDS	93				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00227	gene	86				
OHDNGLAN_00227	mRNA	86				
OHDNGLAN_00227	tRNA	86				tRNA-Leu(caa)
OHDNGLAN_00228	gene	204				
OHDNGLAN_00228	mRNA	204				
OHDNGLAN_00228	CDS	204				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00229	gene	252				
OHDNGLAN_00229	mRNA	252				
OHDNGLAN_00229	CDS	252				Phage anti-repressor protein [Haemophilus influenzae]
OHDNGLAN_00230	gene	1272				
OHDNGLAN_00230	mRNA	1272				
OHDNGLAN_00230	CDS	1272				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00231	gene	204				
OHDNGLAN_00231	mRNA	204				
OHDNGLAN_00231	CDS	204				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00232	gene	159				
OHDNGLAN_00232	mRNA	159				
OHDNGLAN_00232	CDS	159				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00233	gene	222				
OHDNGLAN_00233	mRNA	222				
OHDNGLAN_00233	CDS	222				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00234	gene	171				
OHDNGLAN_00234	mRNA	171				
OHDNGLAN_00234	CDS	171				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00235	gene	432				
OHDNGLAN_00235	mRNA	432				
OHDNGLAN_00235	CDS	432				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00236	gene	336				
OHDNGLAN_00236	mRNA	336				
OHDNGLAN_00236	CDS	336				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00237	gene	1080				
OHDNGLAN_00237	mRNA	1080				
OHDNGLAN_00237	CDS	1080				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00238	gene	699				
OHDNGLAN_00238	mRNA	699				
OHDNGLAN_00238	CDS	699				putative HTH-type transcriptional regulator [Haemophilus influenzae]
OHDNGLAN_00239	gene	189				
OHDNGLAN_00239	mRNA	189				
OHDNGLAN_00239	CDS	189				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00240	gene	441				
OHDNGLAN_00240	mRNA	441				
OHDNGLAN_00240	CDS	441				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00241	gene	669				
OHDNGLAN_00241	mRNA	669				
OHDNGLAN_00241	CDS	669				putative phage-encoded protein [Haemophilus influenzae]
OHDNGLAN_00242	gene	723				
OHDNGLAN_00242	mRNA	723				
OHDNGLAN_00242	CDS	723				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00243	gene	621				
OHDNGLAN_00243	mRNA	621				
OHDNGLAN_00243	CDS	621				Replication protein P [Haemophilus influenzae]
OHDNGLAN_00244	gene	225				
OHDNGLAN_00244	mRNA	225				
OHDNGLAN_00244	CDS	225				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00245	gene	420				
OHDNGLAN_00245	mRNA	420				
OHDNGLAN_00245	CDS	420				NinB protein [Haemophilus influenzae]
OHDNGLAN_00246	gene	222				
OHDNGLAN_00246	mRNA	222				
OHDNGLAN_00246	CDS	222				Bacteriophage Lambda NinG protein [Haemophilus influenzae]
OHDNGLAN_00247	gene	390				
OHDNGLAN_00247	mRNA	390				
OHDNGLAN_00247	CDS	390				Bacteriophage Lambda NinG protein [Haemophilus influenzae]
OHDNGLAN_00248	gene	666				
OHDNGLAN_00248	mRNA	666				
OHDNGLAN_00248	CDS	666				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00249	gene	372				
OHDNGLAN_00249	mRNA	372				
OHDNGLAN_00249	CDS	372				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00250	gene	966				
OHDNGLAN_00250	mRNA	966				
OHDNGLAN_00250	CDS	966				P63C domain protein [Haemophilus influenzae]
OHDNGLAN_00251	gene	786				
OHDNGLAN_00251	mRNA	786				
OHDNGLAN_00251	CDS	786				putative phage-encoded protein [Haemophilus influenzae]
OHDNGLAN_00252	gene	357				
OHDNGLAN_00252	mRNA	357				
OHDNGLAN_00252	CDS	357				phage holin, lambda family [Haemophilus influenzae]
OHDNGLAN_00253	gene	603				
OHDNGLAN_00253	mRNA	603				
OHDNGLAN_00253	CDS	603				putative chitinase [Haemophilus influenzae]
OHDNGLAN_00254	gene	306				
OHDNGLAN_00254	mRNA	306				
OHDNGLAN_00254	CDS	306				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00255	gene	243				
OHDNGLAN_00255	mRNA	243				
OHDNGLAN_00255	CDS	243				hypothetical protein
OHDNGLAN_00256	gene	279				
OHDNGLAN_00256	mRNA	279				
OHDNGLAN_00256	CDS	279				helix-turn-helix protein [Haemophilus influenzae]
OHDNGLAN_00257	gene	513				
OHDNGLAN_00257	mRNA	513				
OHDNGLAN_00257	CDS	513				Terminase small subunit [Haemophilus influenzae]
OHDNGLAN_00258	gene	1344				
OHDNGLAN_00258	mRNA	1344				
OHDNGLAN_00258	CDS	1344				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00259	gene	1335				
OHDNGLAN_00259	mRNA	1335				
OHDNGLAN_00259	CDS	1335				phage-associated protein, family [Haemophilus influenzae]
OHDNGLAN_00260	gene	1179				
OHDNGLAN_00260	mRNA	1179				
OHDNGLAN_00260	CDS	1179				NAD(+)--arginine ADP-ribosyltransferase EFV [Haemophilus influenzae]
OHDNGLAN_00261	gene	177				
OHDNGLAN_00261	mRNA	177				
OHDNGLAN_00261	CDS	177				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00262	gene	1020				
OHDNGLAN_00262	mRNA	1020				
OHDNGLAN_00262	CDS	1020				Dihydroorotate dehydrogenase (quinone) [Haemophilus influenzae]
OHDNGLAN_00263	gene	825				
OHDNGLAN_00263	mRNA	825				
OHDNGLAN_00263	CDS	825				error-prone DNA polymerase [Haemophilus influenzae]
OHDNGLAN_00264	gene	609				
OHDNGLAN_00264	mRNA	609				
OHDNGLAN_00264	CDS	609				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00265	gene	1395				
OHDNGLAN_00265	mRNA	1395				
OHDNGLAN_00265	CDS	1395				Fumarate hydratase class II [Haemophilus influenzae]
OHDNGLAN_00266	gene	858				
OHDNGLAN_00266	mRNA	858				
OHDNGLAN_00266	CDS	858				General stress protein A [Haemophilus influenzae]
OHDNGLAN_00267	gene	174				
OHDNGLAN_00267	mRNA	174				
OHDNGLAN_00267	CDS	174				USG-1 protein [Haemophilus influenzae]
OHDNGLAN_00268	gene	435				
OHDNGLAN_00268	mRNA	435				
OHDNGLAN_00268	CDS	435				DNA polymerase III subunit chi [Haemophilus influenzae]
OHDNGLAN_00269	gene	171				
OHDNGLAN_00269	mRNA	171				
OHDNGLAN_00269	CDS	171				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00270	gene	375				
OHDNGLAN_00270	mRNA	375				
OHDNGLAN_00270	CDS	375				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00271	gene	315				
OHDNGLAN_00271	mRNA	315				
OHDNGLAN_00271	CDS	315				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00272	gene	402				
OHDNGLAN_00272	mRNA	402				
OHDNGLAN_00272	CDS	402				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00273	gene	2865				
OHDNGLAN_00273	mRNA	2865				
OHDNGLAN_00273	CDS	2865				Valine--tRNA ligase [Haemophilus influenzae]
OHDNGLAN_00274	gene	273				
OHDNGLAN_00274	mRNA	273				
OHDNGLAN_00274	CDS	273				Hydrogenase isoenzymes formation protein hypC [Haemophilus influenzae]
OHDNGLAN_00275	gene	1431				
OHDNGLAN_00275	mRNA	1431				
OHDNGLAN_00275	CDS	1431				Tryptophan biosynthesis protein TrpCF [Haemophilus influenzae]
OHDNGLAN_00276	gene	1002				
OHDNGLAN_00276	mRNA	1002				
OHDNGLAN_00276	CDS	1002				Anthranilate synthase component II [Haemophilus influenzae]
OHDNGLAN_00277	gene	387				
OHDNGLAN_00277	mRNA	387				
OHDNGLAN_00277	CDS	387				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00278	gene	582				
OHDNGLAN_00278	mRNA	582				
OHDNGLAN_00278	CDS	582				Anthranilate synthase component II [Haemophilus influenzae]
OHDNGLAN_00279	gene	1557				
OHDNGLAN_00279	mRNA	1557				
OHDNGLAN_00279	CDS	1557				Anthranilate synthase component 1 [Haemophilus influenzae]
OHDNGLAN_00280	gene	867				
OHDNGLAN_00280	mRNA	867				
OHDNGLAN_00280	CDS	867				Glycosyl transferase family 2 [Haemophilus influenzae]
OHDNGLAN_00281	gene	498				
OHDNGLAN_00281	mRNA	498				
OHDNGLAN_00281	CDS	498				putative ferritin-1 [Haemophilus influenzae]
OHDNGLAN_00282	gene	549				
OHDNGLAN_00282	mRNA	549				
OHDNGLAN_00282	CDS	549				putative ferritin-1 [Haemophilus influenzae]
OHDNGLAN_00283	gene	1020				
OHDNGLAN_00283	mRNA	1020				
OHDNGLAN_00283	CDS	1020				Phosphate-binding protein pstS precursor [Haemophilus influenzae]
OHDNGLAN_00284	gene	948				
OHDNGLAN_00284	mRNA	948				
OHDNGLAN_00284	CDS	948				Phosphate transport system permease protein pstC [Haemophilus influenzae]
OHDNGLAN_00285	gene	849				
OHDNGLAN_00285	mRNA	849				
OHDNGLAN_00285	CDS	849				Phosphate transport system permease protein pstA [Haemophilus influenzae]
OHDNGLAN_00286	gene	768				
OHDNGLAN_00286	mRNA	768				
OHDNGLAN_00286	CDS	768				Phosphate import ATP-binding protein PstB [Haemophilus influenzae]
OHDNGLAN_00287	gene	696				
OHDNGLAN_00287	mRNA	696				
OHDNGLAN_00287	CDS	696				Phosphate regulon transcriptional regulatory protein phoB [Haemophilus influenzae]
OHDNGLAN_00288	gene	1278				
OHDNGLAN_00288	mRNA	1278				
OHDNGLAN_00288	CDS	1278				Phosphate regulon sensor protein phoR [Haemophilus influenzae]
OHDNGLAN_00289	gene	1422				
OHDNGLAN_00289	mRNA	1422				
OHDNGLAN_00289	CDS	1422				Exodeoxyribonuclease I [Haemophilus influenzae]
OHDNGLAN_00290	gene	876				
OHDNGLAN_00290	mRNA	876				
OHDNGLAN_00290	CDS	876				EamA-like transporter family protein [Haemophilus influenzae]
OHDNGLAN_00291	gene	909				
OHDNGLAN_00291	mRNA	909				
OHDNGLAN_00291	CDS	909				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00292	gene	4533				
OHDNGLAN_00292	mRNA	4533				
OHDNGLAN_00292	CDS	4533				Structural maintenance of chromosome-related protein [Haemophilus influenzae]
OHDNGLAN_00293	gene	735				
OHDNGLAN_00293	mRNA	735				
OHDNGLAN_00293	CDS	735				Chromosome partition protein mukE [Haemophilus influenzae]
OHDNGLAN_00294	gene	1059				
OHDNGLAN_00294	mRNA	1059				
OHDNGLAN_00294	CDS	1059				HaeII restriction endonuclease [Haemophilus influenzae]
OHDNGLAN_00295	gene	957				
OHDNGLAN_00295	mRNA	957				
OHDNGLAN_00295	CDS	957				Modification methylase HhaI [Haemophilus influenzae]
OHDNGLAN_00296	gene	1335				
OHDNGLAN_00296	mRNA	1335				
OHDNGLAN_00296	CDS	1335				Chromosome partition protein mukF [Haemophilus influenzae]
OHDNGLAN_00297	gene	942				
OHDNGLAN_00297	mRNA	942				
OHDNGLAN_00297	CDS	942				tRNA 2-thiocytidine biosynthesis protein TtcA [Haemophilus influenzae]
OHDNGLAN_00298	gene	330				
OHDNGLAN_00298	mRNA	330				
OHDNGLAN_00298	CDS	330				Sulfurtransferase TusE [Haemophilus influenzae]
OHDNGLAN_00299	gene	210				
OHDNGLAN_00299	mRNA	210				
OHDNGLAN_00299	CDS	210				Molybdenum-pterin-binding protein II [Haemophilus influenzae]
OHDNGLAN_00300	gene	2418				
OHDNGLAN_00300	mRNA	2418				
OHDNGLAN_00300	CDS	2418				TonB-dependent Receptor Plug Domain protein [Haemophilus influenzae]
OHDNGLAN_00301	gene	2781				
OHDNGLAN_00301	mRNA	2781				
OHDNGLAN_00301	CDS	2781				Zn-dependent protease/peptidase M16 [Haemophilus influenzae]
OHDNGLAN_00302	gene	1932				
OHDNGLAN_00302	mRNA	1932				
OHDNGLAN_00302	CDS	1932				Threonine--tRNA ligase [Haemophilus influenzae]
OHDNGLAN_00303	gene	585				
OHDNGLAN_00303	mRNA	585				
OHDNGLAN_00303	CDS	585				FMN-dependent NADH-azoreductase [Haemophilus influenzae]
OHDNGLAN_00304	gene	2607				
OHDNGLAN_00304	mRNA	2607				
OHDNGLAN_00304	CDS	2607				DNA topoisomerase 1 [Haemophilus influenzae]
OHDNGLAN_00305	gene	918				
OHDNGLAN_00305	mRNA	918				
OHDNGLAN_00305	CDS	918				D-malate degradation protein R [Haemophilus influenzae]
OHDNGLAN_00306	gene	1425				
OHDNGLAN_00306	mRNA	1425				
OHDNGLAN_00306	CDS	1425				NAD(P) transhydrogenase subunit beta [Haemophilus influenzae]
OHDNGLAN_00307	gene	1539				
OHDNGLAN_00307	mRNA	1539				
OHDNGLAN_00307	CDS	1539				NAD(P) transhydrogenase subunit alpha [Haemophilus influenzae]
OHDNGLAN_00308	gene	2466				
OHDNGLAN_00308	mRNA	2466				
OHDNGLAN_00308	CDS	2466				Maltodextrin phosphorylase [Haemophilus influenzae]
OHDNGLAN_00309	gene	1431				
OHDNGLAN_00309	mRNA	1431				
OHDNGLAN_00309	CDS	1431				Glycogen synthase [Haemophilus influenzae]
OHDNGLAN_00310	gene	1302				
OHDNGLAN_00310	mRNA	1302				
OHDNGLAN_00310	CDS	1302				Glucose-1-phosphate adenylyltransferase [Haemophilus influenzae]
OHDNGLAN_00311	gene	1941				
OHDNGLAN_00311	mRNA	1941				
OHDNGLAN_00311	CDS	1941				Glycogen debranching enzyme [Haemophilus influenzae]
OHDNGLAN_00312	gene	2193				
OHDNGLAN_00312	mRNA	2193				
OHDNGLAN_00312	CDS	2193				1,4-alpha-glucan branching enzyme GlgB [Haemophilus influenzae]
OHDNGLAN_00313	gene	2091				
OHDNGLAN_00313	mRNA	2091				
OHDNGLAN_00313	CDS	2091				4-alpha-glucanotransferase [Haemophilus influenzae]
OHDNGLAN_00314	gene	453				
OHDNGLAN_00314	mRNA	453				
OHDNGLAN_00314	CDS	453				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00315	gene	1674				
OHDNGLAN_00315	mRNA	1674				
OHDNGLAN_00315	CDS	1674				Glutamine--tRNA ligase [Haemophilus influenzae]
OHDNGLAN_00316	gene	1476				
OHDNGLAN_00316	mRNA	1476				
OHDNGLAN_00316	CDS	1476				Ribonuclease G [Haemophilus influenzae]
OHDNGLAN_00317	gene	1515				
OHDNGLAN_00317	mRNA	1515				
OHDNGLAN_00317	CDS	1515				Propionate transporter [Haemophilus influenzae]
OHDNGLAN_00318	gene	966				
OHDNGLAN_00318	mRNA	966				
OHDNGLAN_00318	CDS	966				tRNA (mo5U34)-methyltransferase [Haemophilus influenzae]
OHDNGLAN_00319	gene	879				
OHDNGLAN_00319	mRNA	879				
OHDNGLAN_00319	CDS	879				Cytidine deaminase [Haemophilus influenzae]
OHDNGLAN_00320	gene	483				
OHDNGLAN_00320	mRNA	483				
OHDNGLAN_00320	CDS	483				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00321	gene	579	pepT_1			
OHDNGLAN_00321	mRNA	579	pepT_1			
OHDNGLAN_00321	CDS	579	pepT_1	3.4.11.4	COG2195	Peptidase T
OHDNGLAN_00322	gene	618	pepT_2			
OHDNGLAN_00322	mRNA	618	pepT_2			
OHDNGLAN_00322	CDS	618	pepT_2	3.4.11.4	COG2195	Peptidase T
OHDNGLAN_00323	gene	1119				
OHDNGLAN_00323	mRNA	1119				
OHDNGLAN_00323	CDS	1119				Spermidine/putrescine import ATP-binding protein PotA [Haemophilus influenzae]
OHDNGLAN_00324	gene	861				
OHDNGLAN_00324	mRNA	861				
OHDNGLAN_00324	CDS	861				Spermidine/putrescine transport system permease protein PotB [Haemophilus influenzae]
OHDNGLAN_00325	gene	771				
OHDNGLAN_00325	mRNA	771				
